Filename	Tokens	AWL	TTR	#	$	''	,	-LRB-	-RRB-	.	:	AMP	ANDC	CAUS	CC	CD	CONC	COND	CONJ	DEMO	DEMP	DPAR	DT	DWNT	EMPH	EX	FPP1	FW	GER	HDG	IN	INPR	JJ	LS	NEMD	NN	NOMZ	OSUB	PDT	PHC	PIN	PIT	PLACE	POMD	POS	PRED	PRMD	PRP	PRPS	QUAN	QUPR	RB	RP	SPP2	SYM	SYNE	THAC	THVC	TIME	TO	TOBJ	TPP3	TSUB	UH	VB	VBD	VBG	VBN	VPRT	WDT	WP	WPS	XX0	[BEMA]	[BYPA]	[CONT]	[PASS]	[PASTP]	[PEAS]	[PIRE]	[PRESP]	[PRIV]	[PROD]	[PUBV]	[SERE]	[SMP]	[SPAU]	[SPIN]	[STPR]	[SUAV]	[THATD]	[WHCL]	[WHOBJ]	[WHQU]	[WHSUB]	[WZPAST]	[WZPRES]	``
189_FromtheMixedUpFilesofMrs.E.L.Konigsburg_2.txt.txt	5128	4.2389	0.510000	0	0.0195	3.4321	5.2652	0.0780	0.0780	9.9844	0.7605	0.1365	0.5655	0	1.7356	0.9555	0.0195	0.4485	0.1755	0.8190	0.5070	0.2340	7.4298	0.2535	0.7410	0.0975	3.2956	0.0585	0.3120	0.0195	1.6186	0.1170	3.4126	0.0195	0.2145	21.6654	0.5850	0.2925	0.0390	0.4875	7.6638	1.4626	0.5460	0.9555	0.5655	0.6825	0.9360	0.0195	0	0.8580	0.5265	4.2902	0.2730	2.2816	0	0.2925	0.0390	0.3705	0.4875	1.8526	0.1560	5.7917	0.0975	0.2535	5.4602	8.5023	1.7746	1.7941	4.0757	0.1170	0.5655	0.0195	1.2285	1.8526	0.0585	2.2231	0.4875	0.0195	0.6240	0.0195	0.0585	2.4961	0.3900	1.1505	0	0.1365	0.3120	0	0.2925	0.7800	0.4680	0.0975	0.0585	0.1755	0.1170	0.0585	0.3120	3.4126
174_BEChildrenRowlingJHarryPotterandtheGobletofFire_3.txt.txt	5159	4.5286	0.572500	0	0	2.3066	7.2882	0.0582	0.0582	6.6680	2.5199	0.3489	1.4925	0.0388	1.5895	1.0467	0.2132	0.0969	0.1357	0.2908	0.4458	0.1551	8.4900	0.2132	0.3489	0.1551	0.6203	0.0775	0.3295	0.0194	2.0353	0.0775	5.5049	0	0.0388	25.3731	0.4264	0.1551	0	0.8529	8.9746	0.8335	0.7560	0.3489	0.7947	0.2908	0.1938	0.0194	0	0.7560	0.2714	4.5164	0.3683	0.5621	0	0.0582	0.0388	0.1938	0.8529	1.3762	0.0582	6.2415	0.0775	0.1357	3.0238	10.0601	3.6829	2.0547	1.9384	0.1163	0.7753	0	0.6978	0.9886	0.0969	1.3181	0.4652	0.0969	0.9110	0.0194	0.6009	1.1824	0.0969	0.7947	0.0969	0.2908	0.6978	0	0.1745	0.2132	0.1551	0.1357	0	0.1357	0.0388	0.0388	0.1551	2.2679
171_Snicket1999BadBeginning_2.txt.txt	5126	4.2448	0.517500	0	0	4.2723	7.4132	0.0195	0.0195	7.6278	0.2536	0.5462	1.1900	0.1171	2.2435	0.7608	0.0585	0.4097	0.1171	0.5657	0.3902	0.1951	6.2427	0.2146	0.5267	0.1366	3.0628	0.2146	0.4487	0.1756	1.8143	0.1366	3.8822	0	0.1951	20.9715	0.4292	0.1171	0	0.3902	7.8814	0.9169	0.4682	0.5657	0.6243	0.9559	1.1120	0	0	1.1900	0.4877	4.2723	0.4877	2.1459	0	0.1366	0.0390	0.1561	0.4097	2.2044	0.0195	6.2037	0.0390	0.2731	5.5209	8.0375	2.5946	1.5217	4.5259	0.3121	0.6243	0	1.2680	1.9313	0.0390	1.9118	0.1366	0.1561	0.7413	0.0390	0.3707	2.3215	0.5267	1.9508	0.1366	0.0585	0.2926	0	0.1756	0.4682	0.6828	0.1561	0	0.2341	0.1171	0.0585	0.2146	4.1748
199_TheLightningThiefRiordanRick_2.txt.txt	5199	4.1591	0.550000	0	0	4.4239	6.6359	0.0769	0.0769	11.4253	0.3655	0.1539	0.6540	0.0769	1.8850	1.1156	0.0769	0.5770	0.0192	0.3462	0.5578	0.1731	7.0975	0.1731	0.9233	0.2500	6.5974	0.0577	0.4616	0.1346	2.0581	0.1731	4.6355	0	0.1154	19.8692	0.3462	0.2116	0	0.6347	7.4245	1.0579	0.5963	0.6924	0.4039	0.7309	0.7309	0.0192	0	1.2310	0.5770	4.5201	0.3462	2.3274	0	0.1346	0	0.0577	0.3462	1.2502	0.0577	4.3662	0.0577	0.4232	4.1739	9.0017	1.8273	1.7503	4.2508	0.0962	0.6732	0	1.6926	1.8850	0.0385	3.3083	0.5386	0.0962	0.3462	0.0192	0.2308	2.3658	0.2693	1.1925	0.0769	0.1346	0.2116	0	0.3078	0.3847	0.5001	0.1731	0	0.2308	0.0577	0.0962	0.1923	4.5201
170_BEChildrenRowlingJHarryPotterandthePrisonerofAzkaban_4.txt.txt	5233	4.3516	0.540000	0	0	3.7264	7.4909	0.0382	0.0191	7.7776	2.7327	0.3440	0.8981	0.0764	1.3377	0.5542	0.1529	0.3631	0.0573	0.6115	0.4395	0.1720	6.9750	0.2866	0.7453	0.2102	2.0829	0.4586	0.3249	0	1.6816	0.0382	4.2232	0	0.1338	21.8804	0.6497	0.1911	0	0.4013	8.3700	1.9109	0.4586	0.5733	0.8981	0.5351	0.9364	0	0	0.7644	0.5542	5.2933	0.7262	1.6052	0	0.1529	0.0573	0.1911	0.7835	1.4332	0.1147	5.7902	0.0573	0.4395	4.3570	9.0961	3.1531	2.0447	3.1913	0.1720	0.6306	0.0191	1.0892	1.3950	0.0191	2.6753	0.3058	0.0191	0.8599	0.0764	0.7262	2.0447	0.3249	1.7581	0.0955	0.1529	0.5542	0	0.2102	0.3058	0.3822	0.1338	0	0.1720	0.0573	0.0191	0.3058	3.7264
145_TheGiverLoisLowry_1.txt.txt	5041	4.3178	0.457500	0	0	2.4400	8.1531	0.0397	0.0397	9.5418	1.2498	0.4959	1.1704	0.0992	1.3093	0.6150	0.1785	0.2182	0.0397	0.6150	0.3571	0.2976	7.9746	0.4563	0.6150	0.2579	2.6979	0	0.9324	0.0595	1.1307	0.1190	4.7014	0.0397	0.0992	16.0087	2.1821	0.0793	0	0.4166	8.2523	1.7655	0.4563	0.7141	0.1984	1.3291	0.6150	0	0	0.9919	0.1587	5.3958	0.1190	1.4680	0	0.2380	0.0397	0.5158	0.9324	1.5275	0.1587	7.9944	0.2380	0.1785	3.9476	9.9980	1.7854	2.7772	2.9756	0.2182	0.4959	0	1.5275	2.3805	0.0397	1.5275	1.0117	0.0595	0.8927	0.0397	0.5356	2.4400	0.1389	1.0514	0.0793	0.1785	0.5554	0	0.2182	0.6546	0.3372	0.2579	0	0.0793	0.0793	0.0992	0.1389	2.5789
104_BunniculaDeborahHowe_4.txt.txt	5135	4.0146	0.487500	0	0	4.2064	7.7118	0.1947	0.1947	10.1461	0.4284	0.1947	0.7595	0.0974	1.8111	0.6426	0.0584	0.2337	0.2532	0.9348	0.8374	0.4284	6.5433	0.0584	0.8763	0.2142	6.4460	0.0974	0.3700	0.0974	2.0253	0.0389	4.2064	0	0.0779	18.5200	0.4674	0.2142	0.0195	0.3311	7.3807	1.7527	0.4869	0.7400	0.4284	0.8763	0.7205	0.0195	0	1.1100	0.4674	4.4012	0.5258	1.8890	0	0.1168	0.0195	0.1558	0.5453	1.9085	0.0584	3.8364	0.0974	0.5648	5.3165	7.8092	1.9085	1.5385	5.6086	0.2142	1.1879	0.0195	1.4995	2.4148	0.0584	3.2717	0.2726	0.0389	0.6426	0	0.2337	2.7069	0.2921	1.1879	0.0974	0.0584	0.2921	0	0.3116	0.5063	0.5648	0.2726	0	0.2726	0.0195	0.0584	0.1363	4.2259
150_Blyton1994FamousFive_1.txt.txt	5187	4.0334	0.517500	0	0	3.3545	6.7284	0	0	10.1407	0.2121	0.2506	1.1182	0.0964	1.7351	0.5784	0.0386	0.4241	0.0193	0.8483	0.5205	0.2313	7.4031	0.3277	0.6940	0.3470	2.9111	0.0386	0.5205	0.0578	1.6580	0.0386	4.1450	0	0.1928	19.2019	0.2892	0.0386	0.0193	0.8097	7.6730	1.8893	0.4049	0.5976	1.0025	0.8868	0.7712	0.0193	0.0193	1.0218	0.2699	5.2053	0.7712	1.3110	0.0193	0.3856	0	0.2506	1.3110	1.4266	0.0578	5.9958	0.0771	0.2892	4.7812	10.0058	2.1400	2.0050	3.5088	0.1542	0.5976	0	1.4266	1.9086	0.0193	2.8340	0.5784	0.0578	0.8290	0.0386	0.2892	2.4484	0.2313	1.8122	0.0964	0.0386	0.3470	0	0.4627	0.3663	0.4241	0.1735	0	0.0964	0.0386	0.1157	0.1735	3.4895
111_ALightintheAttic_1.txt.txt	5131	4.0019	0.535000	0	0	1.1109	6.4705	1.1889	1.1694	6.8992	2.2608	0.2339	1.5202	0.0195	2.1633	2.5141	0.0390	0.3313	0	0.4288	0.3898	0.0195	9.5108	0.0585	0.8186	0.2534	3.5860	0.1364	0.3898	0.0974	1.0914	0.0195	5.5740	0	0.1169	21.8476	1.1499	0.1559	0	1.1109	7.7763	1.2083	0.7796	0.7406	0.5262	0.5457	0.7991	0.0780	0	1.0329	0.2339	3.8979	0.5067	1.5592	0	0.1949	0	0.1559	0.4288	1.4032	0.0195	4.2097	0.0780	0.2534	4.3072	4.4436	2.0854	1.5397	6.2171	0.0974	0.7991	0.0195	0.9160	1.8710	0.0195	2.4362	0.3118	0.1364	0.0974	0.0390	0.2923	1.2668	0.2339	0.6237	0.0195	0.1169	0.1364	0	0.1559	0.0974	0.3703	0.0585	0.0195	0.0195	0.1169	0.0195	0.4872	0.7211
185_HADDON2003THECTIME_2.txt.txt	5132	3.7985	0.502500	0	0.0585	2.3188	5.2416	0	0	5.6313	0.4092	0.1169	5.0078	0.7794	5.2416	1.0522	0	0.1169	0.0390	0.4677	0.4092	0.0974	7.1317	0.1169	0.4677	0.6430	6.8979	0.0390	0.2923	0	1.3835	0.0195	2.9034	0	0.0195	17.6929	0.5261	0.1169	0	0.6041	7.5214	1.5588	0.7599	0.7210	0.3702	0.8379	0.3507	0.0390	0	0.4287	0.3702	3.4489	0.6820	1.9291	0	0.0779	0.0195	0.2143	0.2143	1.1691	0.0779	3.6048	0.1364	0.4482	3.8387	11.6524	1.8511	0.8379	2.5526	0.3897	0.4482	0	1.5588	2.3383	0	2.0070	0.3702	0	0.2533	0	0.0195	1.7537	0.1949	2.8059	0.2143	0.0195	0.0779	0.0195	0.2533	0.1754	0.4287	0.1754	0	0.1949	0.1559	0	0.2923	2.3383
115_Valentine_FindingVioletPark_4.txt.txt	5162	3.8993	0.560000	0	0	0.1356	3.8357	0.1744	0.1744	4.7462	0.6587	0.0581	1.1623	0.4456	3.1964	0.8330	0.0969	0.4262	0.0387	0.8136	0.4456	0.0775	6.8772	0.2325	1.1042	0.3293	5.8698	0	0.3681	0.1937	2.5765	0.1162	4.6300	0.0194	0.0775	17.0089	0.5424	0.1356	0.0387	0.6199	8.1751	1.7823	0.4262	0.9299	0.4262	0.8524	0.6393	0	0.0194	1.2011	0.6974	5.3080	0.5037	1.4529	0	0.2325	0.0581	0.0581	0.5231	1.7048	0.0775	4.3588	0.1937	0.0194	4.1069	5.4824	2.4797	1.8210	5.7730	0.2325	0.8136	0.0194	1.4336	2.3441	0.0194	3.0221	0.5424	0	0.3100	0	0.2131	2.5959	0.3100	0.4262	0.1744	0.0194	0.4262	0	0.2325	0.3681	0.6974	0.2325	0.0194	0.0775	0.1937	0.0581	0.2325	0.1356
166_MatildaDahlRoald_1.txt.txt	5089	4.1391	0.500000	0	0	3.9693	5.5610	0	0	8.9212	0.5699	0.6092	0.3734	0.0590	2.1222	1.5917	0.0786	0.1965	0.0983	0.8843	0.6878	0.1769	6.3470	0.2555	0.7271	0.2358	3.2030	0.0590	0.2162	0.0197	1.3755	0.0983	5.0305	0	0.2162	20.3380	0.5306	0.1376	0.0197	0.3930	7.8994	1.6506	0.3930	0.7074	0.4913	0.8253	0.6092	0	0	1.3166	0.1769	4.4410	0.4716	2.6724	0.0197	0.1769	0.0197	0.4323	0.6288	2.0436	0.1376	4.7161	0.0983	0.5306	5.1877	7.3688	1.6113	1.5917	5.4431	0.1376	1.0022	0	1.2773	2.2794	0.0197	1.8471	0.3930	0.0983	0.4716	0	0.2162	2.0240	0.3930	2.2794	0.0393	0.0983	0.1572	0	0.2358	0.4127	0.4323	0.1179	0.0590	0.1965	0.1572	0	0.1965	4.3820
148_PRATCHETT1994DW17IMES_1.txt.txt	5127	4.3415	0.565000	0	0	4.2520	6.8656	0.1170	0.1170	9.3622	0.7802	0.2926	0.9362	0.1170	1.7944	0.9947	0.0585	0.2341	0.1755	0.7997	0.6241	0.3511	8.1529	0.1950	0.9362	0.3316	2.3601	0.3511	0.2146	0.0585	1.2483	0.0975	5.3833	0	0.0780	20.4213	0.6241	0.1950	0	0.3316	8.2894	2.4186	0.7997	0.7802	0.5461	0.8387	0.5071	0.0390	0	1.2678	0.7802	4.7981	0.4291	1.8334	0	0.2146	0.0585	0.2341	0.4486	1.3653	0.0195	3.9594	0.1560	0.3511	4.1350	8.3870	1.9114	2.2820	4.2130	0.1950	0.7022	0.0390	0.9947	2.0870	0.0585	2.0285	0.4291	0.1170	0.8972	0.0195	0.0975	2.2430	0.2146	1.6384	0.0195	0.1560	0.4876	0	0.2146	0.2146	0.3706	0.1170	0.0390	0.1365	0.0975	0.0390	0.1365	4.0765
152_GOLDING1995THEDNGUE_2.txt.txt	4965	4.0576	0.477500	0	0	2.2759	4.9950	0	0	9.1440	1.3897	0.2216	0.5438	0.0403	2.6183	0.4230	0.0806	0.4230	0.1208	0.8056	0.5438	0.4028	8.0765	0.1208	0.5438	0.6647	6.8278	0	0.3021	0.0201	1.7321	0.1813	4.7936	0	0.2820	17.3212	1.0675	0.2014	0	0.8258	8.8218	1.4099	0.5639	0.7049	0.1208	1.0675	1.1078	0	0.0806	1.0070	0.3424	4.4109	0.4431	3.1621	0	0.1208	0	0.2618	0.4632	1.1682	0.0604	2.9204	0.1007	0.2417	4.6928	6.3444	1.3897	2.1349	5.4381	0.3827	0.7654	0	0.9869	2.3162	0.0403	0.7654	0.6647	0.0403	0.9466	0.1410	0.0604	2.6788	0.2618	0.6244	0	0.1813	0.1410	0	0.1611	0.3424	0.5035	0.1611	0.0806	0.1813	0.2417	0.0806	0.2216	2.2961
149_PULLMAN1995DM01PASS_2.txt.txt	5116	4.1028	0.525000	0	0	2.0328	7.3886	0	0	6.8413	1.0360	0.0782	2.3260	0.2932	2.1306	0.5473	0.0586	0.4887	0.1564	0.4105	0.5082	0.0195	7.5059	0.4691	0.6059	0.5668	3.6161	0	0.4105	0.0782	1.6615	0.1173	3.9484	0	0.0977	18.5692	0.4887	0.0586	0.0195	0.7623	8.9719	1.5637	0.6255	1.0360	0.3127	1.1337	0.9382	0.0586	0	1.2901	0.4105	4.4371	0.4691	0.8600	0.0586	0.2346	0.0977	0.1368	0.6059	1.3683	0.0195	6.9586	0.0391	0.1955	4.3589	7.7991	1.9156	1.6419	4.5152	0.0977	0.6450	0.0391	1.2901	2.0915	0.0391	2.0328	0.6255	0.0782	0.6059	0.0195	0.2150	2.5606	0.2541	0.8405	0.0195	0.1368	0.3714	0	0.2932	0.2541	0.6450	0.2737	0.0195	0.1368	0.0782	0.0391	0.2346	1.9742
181_BANKS2002DEADAIR_3.txt.txt	5194	4.1638	0.595000	0	0	5.5064	8.9526	0.2118	0.2118	10.3581	1.3285	0.2310	0.6161	0.1155	2.3874	0.7316	0.1348	0.3851	0.0385	0.8664	0.8086	0.2118	7.0466	0.1348	1.0204	0.2310	5.7374	0.9434	0.4043	0.1348	1.5787	0.0385	5.1598	0	0.1733	20.3889	0.9434	0.0963	0.0193	0.3851	7.0273	1.6365	0.2888	0.6546	0.4043	0.8086	0.5968	0.1540	0.0385	1.1744	0.3080	5.5256	0.3658	2.4451	0	0.1155	0.0193	0.0578	0.4043	1.3477	0.0385	1.7905	0.0963	0.9819	4.4282	5.4486	2.2719	1.7328	6.3342	0.3273	0.9819	0	1.4440	2.4644	0.0193	3.7543	0.4813	0.0578	0.3658	0.0193	0.2888	1.6943	0.4621	1.8868	0.1155	0.0578	0.4428	0.0385	0.4043	0.2310	0.4236	0.2503	0	0.0770	0.0578	0.0385	0.1925	5.4678
116_TheWitches_4.txt.txt	5107	4.1496	0.485000	0	0	3.2113	3.4658	0.0392	0.0392	9.4380	0.4308	0.3720	0.5091	0.0392	2.5651	1.3511	0.0979	0.1566	0.0196	1.0965	0.4699	0.0979	8.0869	0.1175	0.4895	0.2741	5.1694	0.1566	0.6266	0	1.5861	0.0392	5.2869	0	0.1762	18.9348	0.4112	0.0392	0	0.8028	8.9289	1.9581	0.6070	0.5678	0.4112	0.8028	0.3720	0.0196	0	1.3902	0.2741	4.3078	0.5287	2.0364	0	0.1371	0.0587	0.2741	0.8224	1.2728	0.0587	3.5637	0.0392	0.2154	4.5624	6.9512	3.1330	1.4686	4.9148	0.0196	0.5287	0	1.1749	1.9581	0.0196	1.3119	0.4504	0	0.6266	0	0.2546	1.6056	0.2154	0.7441	0	0.0196	0.2154	0	0.5483	0.2350	0.3329	0	0.0196	0.1762	0.1566	0.0196	0.3329	3.3288
200_Westerfeld2005Uglies_3.txt.txt	5197	4.1516	0.580000	0	0	3.7522	6.6000	0.0192	0.0192	10.3714	0.5965	0.0770	0.9044	0.0770	1.7703	0.5580	0.0770	0.4618	0.0577	0.6542	0.4810	0.0770	6.2728	0.4233	1.1930	0.0962	2.6939	0.0192	0.3656	0.2886	1.9242	0.0577	4.6758	0	0.2309	17.8949	0.7119	0.2117	0.0192	0.3656	7.3312	1.6548	0.5965	0.6735	0.6542	1.1738	0.7312	0.0192	0.0192	0.8659	0.9429	5.0221	0.5580	2.8093	0	0.1539	0.0385	0.3848	0.5195	1.7510	0.0577	6.2921	0.0962	0.5195	4.3871	8.9282	2.4630	2.6746	3.6752	0.1347	0.6735	0	1.9819	1.9819	0	3.4058	0.4233	0.0962	0.8082	0	0.5003	2.5592	0.2309	0.9813	0.0962	0.1539	0.3271	0	0.1539	0.1924	0.4618	0.2886	0.0192	0.1155	0.0192	0.0770	0.2886	3.7522
188_BEChildrenRowlingJHarryPotterandtheOrderofthePhoenix_1.txt.txt	5109	4.5001	0.562500	0	0	2.6032	6.8898	0.0587	0.0587	5.5980	1.5463	0.3327	0.5676	0.0391	2.0552	0.6655	0.1957	0.3327	0.0979	0.2153	0.2153	0.0587	8.3578	0.1762	0.4110	0.1370	1.4876	0	0.6851	0.0783	1.8790	0.0783	5.0499	0	0.1174	23.7620	1.0570	0.1566	0	1.0178	9.6301	1.2331	0.8417	0.5089	0.8221	0.6459	0.6068	0.0196	0	0.9982	0.2349	4.4040	0.4306	1.1548	0	0.0196	0.0391	0.0391	0.5285	1.2527	0.0783	6.2635	0.1566	0.2153	3.3275	9.2386	3.0926	1.8595	2.1531	0.2936	0.3915	0.0391	0.9004	1.4680	0.0196	1.5659	0.6068	0.0783	0.5872	0.1174	0.5089	1.8007	0.0979	1.4484	0.1957	0.0979	0.2740	0	0.0979	0.4110	0.4698	0.0783	0	0.1174	0.0587	0.0783	0.4306	2.5054
200_Westerfeld2005Uglies_4.txt.txt	5125	4.3093	0.590000	0	0	2.6927	6.2634	0	0	8.8390	0.3122	0.0780	0.9756	0	1.7171	0.6439	0	0.3317	0.0780	0.5854	0.4488	0.0585	9.3073	0.3122	0.5463	0.2537	1.4439	0	0.4878	0.2732	2.0683	0.1951	4.8976	0	0.1366	19.8244	1.0146	0.0976	0	0.7024	8.7415	1.6585	0.7805	0.3707	0.4293	0.7220	0.9561	0.0780	0	1.4634	0.5463	5.0341	0.3317	0.6244	0	0.2341	0.0390	0.1756	0.5463	1.6976	0.0976	6.7707	0.1951	0.2341	3.8049	9.1902	1.8732	3.5317	2.0683	0.0780	0.4683	0	1.1122	1.3073	0.0195	2.0683	0.3902	0.2146	1.3268	0.0195	0.3707	1.9902	0.0976	0.5463	0.0195	0.1756	0.5659	0	0.2537	0.1366	0.2732	0.1366	0	0.0976	0.0390	0.2732	0.3512	2.6927
195_TalesofaFourthGradeNothingJudyBlume_2.txt.txt	5011	3.7994	0.452500	0	0	5.4879	4.5300	0	0	13.4903	1.0776	0.0998	0.2993	0.0399	1.8559	1.3371	0.0200	0.2594	0.0399	0.5189	0.4789	0.0998	5.8471	0.0998	0.8581	0.0998	9.0401	0.8182	0.0998	0.1796	1.2971	0.0200	2.6741	0	0.1197	21.4129	0.1996	0.1397	0	0.4590	6.5256	1.5765	0.5987	0.6386	0.5987	0.5588	0.4390	0	0.0399	0.5189	0.2594	4.2906	0.5189	2.0355	0	0.0798	0	0.0998	0.4590	1.4768	0.0200	5.3283	0.0399	0.7384	5.0489	11.4348	1.6364	1.1575	3.4923	0.0998	0.6386	0.0200	1.6963	1.6164	0	2.5344	0.4191	0.0599	0.0798	0	0.3193	2.2750	0.3592	2.1752	0	0.0399	0.0798	0	0.3193	0.7783	0.5588	0.1596	0	0.3592	0	0.0599	0.0798	5.3283
175_SMITH2000WHITEETH_3.txt.txt	5044	4.2441	0.620000	0	0	0.6146	6.0468	0.2379	0.2577	8.2672	1.1499	0.2379	0.9516	0.1190	2.4782	1.1301	0.0198	0.3767	0.0595	0.8128	0.6741	0.2181	6.9588	0.0991	0.8921	0.2379	4.0444	0.2974	0.3569	0.0595	2.1412	0.1784	5.4917	0	0.1784	22.1055	1.2887	0.0991	0.0397	0.5551	8.5646	1.6455	0.1388	0.4956	0.7732	0.5353	0.6939	0.0198	0	0.8525	0.4163	4.9366	0.3767	2.1015	0	0.2577	0	0.1190	0.4362	1.4274	0.0198	4.4211	0.0793	0.4758	3.9651	4.9167	1.9826	1.6059	5.5908	0.1784	0.4758	0.0397	1.0904	1.9231	0.0198	2.1213	0.3965	0.0793	0.4560	0.0397	0.4362	2.3791	0.2181	0.4560	0.0793	0.1190	0.2577	0	0.1784	0.2577	0.4560	0.2181	0.0198	0	0.0198	0.0793	0.1983	0.0397
182_GAIMAN2002CORALINE_3.txt.txt	5049	4.1390	0.470000	0	0	2.3569	8.2194	0.0990	0.0990	8.1600	0.4555	0.1386	1.6637	0.0198	1.8221	0.7526	0.0594	0.3961	0.0396	0.3367	0.3169	0.2377	8.8136	0.3169	0.5942	0.2575	1.5251	0	0.4159	0	1.4854	0.2179	5.3278	0	0.0594	18.3997	0.3169	0.0990	0	0.7526	9.4078	2.7530	0.7130	0.6140	0.5942	0.8715	0.4357	0.0198	0	0.7130	0.5150	4.2583	0.6734	1.1487	0	0.1188	0.0198	0.3367	0.4159	1.4260	0.0792	8.1402	0.0792	0.2377	3.5651	11.1705	2.2579	2.0400	2.0994	0.1981	0.3565	0	0.9507	1.8419	0	1.0497	0.4159	0.0198	0.9903	0	0.3961	1.9806	0.1386	1.4656	0.1188	0.1386	0.3367	0	0.2575	0.1981	0.4357	0.1783	0	0.0792	0.0396	0.1188	0.2179	2.3569
198_BEChildrenRowlingJ.HarryPotterandtheHalfBloodPrince_1.txt.txt	5116	4.5842	0.555000	0	0	3.3229	8.6396	0.0391	0.0391	7.1736	1.4660	0.2541	0.8796	0.0586	1.4464	0.8014	0.1955	0.1368	0.1759	0.6841	0.3714	0.4300	6.6458	0.2346	0.7819	0.1759	2.0719	0	0.4691	0	2.0133	0.1564	5.9812	0	0.1955	21.0125	1.5833	0.1368	0	0.6450	8.1509	1.5442	0.5864	0.5082	0.8991	0.7232	0.5864	0.0586	0	0.8210	0.4105	4.7694	0.3518	1.8765	0	0.2346	0.0782	0.3323	0.5278	1.6419	0.0391	4.8671	0.1564	0.3127	3.6552	9.2846	3.0493	2.4824	3.2252	0.1173	0.9773	0.0391	0.9187	1.6224	0.0391	1.3487	0.3127	0.0586	1.3487	0.0977	0.5082	2.0133	0.3714	1.7787	0.0586	0.2150	0.3518	0	0.2737	0.2541	0.5278	0.1564	0	0.1368	0.0391	0.1368	0.2932	3.3815
125_WINTERSON2000THEPBOOK_4.txt.txt	5070	4.0393	0.492500	0	0	2.3274	5.7594	0.1381	0.1381	9.8422	0.6706	0.0394	0.9073	0.0789	2.4063	0.6312	0.0592	0.2564	0	0.7101	0.4931	0.0197	8.7179	0.1775	0.6903	0.4931	5.8580	0.0592	0.4339	0.0394	1.4398	0.2564	3.4714	0	0.1775	20.2170	0.8284	0.1381	0	0.8481	8.0868	1.6371	0.6509	1.1637	0.2959	0.9665	0.8679	0.0592	0	0.7890	0.2761	4.3787	0.4931	2.2682	0	0.3748	0.0592	0.1775	0.6903	1.7357	0.0592	2.8797	0.0986	0.1381	5.0888	5.2465	2.0118	2.0710	5.8777	0.2564	0.8087	0	1.2821	2.5641	0.0394	1.7357	0.5325	0.0986	0.7890	0.0592	0.3353	1.7751	0.2564	0.6509	0.0394	0.1183	0.4734	0	0.1578	0.1972	0.2761	0.1578	0.0197	0.1381	0.1183	0.1381	0.2367	2.3471
197_PRATCHETT2005THESATCH.env2_4.txt.txt	5066	4.6859	0.595000	0	0	2.6253	7.8366	0.1974	0.1974	6.8101	1.3028	0.3750	0.9870	0.1974	1.6976	0.4935	0.1579	0.2369	0.2961	0.8093	0.8685	0.0395	7.8760	0.1777	1.0659	0.2566	2.2306	0.0790	0.2566	0.0197	1.3423	0.0197	7.2641	0.0197	0.2566	21.1015	2.1121	0.0987	0.0197	0.6119	8.9617	1.5199	0.4935	0.6909	0.4343	1.2041	0.6711	0.0197	0	1.4015	0.3948	4.7769	0.2764	1.1449	0	0.1777	0.0790	0.3948	0.5132	1.6779	0.1382	2.9017	0.2764	0.3948	3.8689	4.8559	1.6581	1.8555	6.1192	0.4540	0.8883	0.0592	0.8291	2.2898	0.1777	1.2238	0.4540	0.0790	0.4935	0.1382	0.2566	1.8950	0.2171	1.5199	0.1579	0.2369	0.4145	0	0.1777	0.1974	0.3356	0.2369	0.0395	0.0395	0.2171	0.0592	0.1777	2.6648
101_Blume1978FreckleJuice_3.txt.txt	3931	4.0839	0.572500	0.0254	0	2.7728	3.5614	0	0	13.5080	0.6105	0.1272	0.2798	0.0254	2.2386	1.6026	0.0254	0.3307	0	0.4833	0.4070	0.4579	5.0114	0.1526	0.8140	0.0763	1.8316	0.1018	0.2798	0.1781	1.0430	0.1018	3.2816	0	0.0509	23.9634	0.3816	0.1781	0	0.3561	7.0211	1.9588	0.5088	0.8395	0.7123	0.6360	1.1702	0.0254	0	1.1702	0.3816	3.8667	0.8904	2.2386	0	0.1781	0.0254	0.0509	0.6360	1.8825	0	8.4711	0.0763	0.5597	5.7492	10.5825	1.1702	0.8395	2.7728	0	0.6105	0	1.6790	1.6281	0	3.0527	0.1526	0.0254	0.1526	0	0.0509	2.2641	0.3561	0.8649	0	0.0254	0.3307	0	0.1781	0.4833	0.3816	0.1781	0	0.1526	0	0.0254	0.1272	2.7983
