"Lemma" "Corpus" "Semantic domain"
"563" "come" "Spoken BNC 2014 sample" "unclear_other"
"564" "come" "Spoken BNC 2014 sample" "unclear_other"
"565" "come" "Spoken BNC 2014 sample" "unclear_other"
"566" "come" "Textbook Fiction" "unclear_other"
"567" "come" "Textbook Conversation" "unclear_other"
"568" "come" "Youth Fiction Sampled" "unclear_other"
"569" "come" "Textbook Conversation" "unclear_other"
"570" "come" "Spoken BNC 2014 sample" "unclear_other"
"571" "come" "Textbook Conversation" "unclear_other"
"572" "come" "Spoken BNC 2014 sample" "unclear_other"
"573" "come" "Textbook Fiction" "unclear_other"
"574" "come" "Spoken BNC 2014 sample" "unclear_other"
"575" "come" "Textbook Fiction" "unclear_other"
"576" "come" "Textbook Conversation" "unclear_other"
"577" "come" "Spoken BNC 2014 sample" "unclear_other"
"578" "come" "Spoken BNC 2014 sample" "unclear_other"
"579" "come" "Spoken BNC 2014 sample" "unclear_other"
"580" "come" "Youth Fiction Sampled" "unclear_other"
"581" "come" "Textbook Conversation" "unclear_other"
"582" "come" "Youth Fiction Sampled" "unclear_other"
"583" "come" "Textbook Conversation" "unclear_other"
"584" "come" "Spoken BNC 2014 sample" "unclear_other"
"585" "come" "Textbook Conversation" "unclear_other"
"586" "come" "Textbook Conversation" "unclear_other"
"587" "come" "Textbook Conversation" "unclear_other"
"588" "come" "Textbook Conversation" "unclear_other"
"589" "come" "Spoken BNC 2014 sample" "unclear_other"
"590" "come" "Textbook Conversation" "unclear_other"
"591" "come" "Textbook Fiction" "unclear_other"
"592" "come" "Textbook Fiction" "unclear_other"
"593" "come" "Textbook Conversation" "unclear_other"
"594" "come" "Textbook Fiction" "unclear_other"
"595" "come" "Youth Fiction Sampled" "unclear_other"
"596" "come" "Spoken BNC 2014 sample" "unclear_other"
"597" "come" "Youth Fiction Sampled" "unclear_other"
"598" "come" "Spoken BNC 2014 sample" "unclear_other"
"599" "come" "Spoken BNC 2014 sample" "unclear_other"
"600" "come" "Textbook Fiction" "unclear_other"
"601" "come" "Youth Fiction Sampled" "unclear_other"
"602" "come" "Spoken BNC 2014 sample" "unclear_other"
"603" "come" "Spoken BNC 2014 sample" "unclear_other"
"604" "come" "Spoken BNC 2014 sample" "unclear_other"
"605" "come" "Youth Fiction Sampled" "unclear_other"
"606" "come" "Spoken BNC 2014 sample" "unclear_other"
"607" "come" "Youth Fiction Sampled" "unclear_other"
"608" "come" "Textbook Conversation" "unclear_other"
"609" "come" "Textbook Conversation" "unclear_other"
"610" "come" "Youth Fiction Sampled" "unclear_other"
"611" "come" "Textbook Conversation" "unclear_other"
"612" "come" "Spoken BNC 2014 sample" "unclear_other"
"613" "come" "Youth Fiction Sampled" "unclear_other"
"614" "come" "Textbook Fiction" "unclear_other"
"615" "come" "Textbook Conversation" "unclear_other"
"616" "come" "Textbook Fiction" "unclear_other"
"617" "come" "Textbook Fiction" "unclear_other"
"618" "come" "Textbook Fiction" "unclear_other"
"619" "come" "Youth Fiction Sampled" "unclear_other"
"620" "come" "Textbook Conversation" "unclear_other"
"621" "come" "Textbook Fiction" "unclear_other"
"622" "come" "Textbook Conversation" "unclear_other"
"623" "come" "Spoken BNC 2014 sample" "unclear_other"
"624" "come" "Textbook Conversation" "unclear_other"
"625" "come" "Spoken BNC 2014 sample" "unclear_other"
"626" "come" "Textbook Conversation" "unclear_other"
"627" "come" "Textbook Fiction" "unclear_other"
"628" "come" "Spoken BNC 2014 sample" "unclear_other"
"629" "come" "Textbook Conversation" "unclear_other"
"630" "come" "Youth Fiction Sampled" "unclear_other"
"631" "come" "Textbook Conversation" "unclear_other"
"632" "come" "Spoken BNC 2014 sample" "unclear_other"
"633" "come" "Textbook Fiction" "unclear_other"
"634" "come" "Spoken BNC 2014 sample" "unclear_other"
"635" "come" "Textbook Conversation" "unclear_other"
"636" "come" "Textbook Conversation" "unclear_other"
"637" "come" "Textbook Conversation" "unclear_other"
"638" "come" "Textbook Conversation" "unclear_other"
"639" "come" "Spoken BNC 2014 sample" "unclear_other"
"640" "come" "Youth Fiction Sampled" "unclear_other"
"641" "come" "Textbook Fiction" "unclear_other"
"642" "come" "Textbook Conversation" "unclear_other"
"643" "come" "Spoken BNC 2014 sample" "unclear_other"
"644" "come" "Youth Fiction Sampled" "unclear_other"
"645" "come" "Spoken BNC 2014 sample" "unclear_other"
"646" "come" "Spoken BNC 2014 sample" "unclear_other"
"647" "come" "Textbook Conversation" "unclear_other"
"648" "come" "Textbook Conversation" "unclear_other"
"649" "come" "Spoken BNC 2014 sample" "unclear_other"
"650" "come" "Spoken BNC 2014 sample" "unclear_other"
"651" "come" "Textbook Conversation" "unclear_other"
"652" "come" "Textbook Conversation" "unclear_other"
"653" "come" "Textbook Conversation" "unclear_other"
"654" "come" "Spoken BNC 2014 sample" "unclear_other"
"655" "come" "Textbook Fiction" "unclear_other"
"656" "come" "Youth Fiction Sampled" "unclear_other"
"657" "come" "Spoken BNC 2014 sample" "unclear_other"
"658" "come" "Youth Fiction Sampled" "unclear_other"
"659" "come" "Textbook Conversation" "unclear_other"
"660" "come" "Youth Fiction Sampled" "unclear_other"
"661" "come" "Spoken BNC 2014 sample" "unclear_other"
"662" "come" "Spoken BNC 2014 sample" "unclear_other"
"663" "come" "Textbook Conversation" "unclear_other"
"664" "come" "Textbook Conversation" "unclear_other"
"665" "come" "Spoken BNC 2014 sample" "unclear_other"
"666" "come" "Spoken BNC 2014 sample" "unclear_other"
"667" "come" "Textbook Conversation" "unclear_other"
"668" "come" "Youth Fiction Sampled" "unclear_other"
"669" "come" "Textbook Conversation" "unclear_other"
"670" "come" "Textbook Conversation" "unclear_other"
"671" "come" "Spoken BNC 2014 sample" "unclear_other"
"672" "come" "Youth Fiction Sampled" "unclear_other"
"673" "come" "Youth Fiction Sampled" "unclear_other"
"674" "come" "Spoken BNC 2014 sample" "unclear_other"
"675" "come" "Spoken BNC 2014 sample" "unclear_other"
"676" "come" "Textbook Fiction" "unclear_other"
"677" "come" "Textbook Conversation" "unclear_other"
"678" "come" "Youth Fiction Sampled" "unclear_other"
"679" "come" "Textbook Conversation" "unclear_other"
"680" "come" "Textbook Conversation" "unclear_other"
"681" "come" "Textbook Conversation" "unclear_other"
"682" "come" "Youth Fiction Sampled" "unclear_other"
"683" "come" "Spoken BNC 2014 sample" "unclear_other"
"684" "come" "Textbook Conversation" "unclear_other"
"685" "come" "Youth Fiction Sampled" "unclear_other"
"686" "come" "Spoken BNC 2014 sample" "unclear_other"
"687" "come" "Spoken BNC 2014 sample" "unclear_other"
"688" "come" "Textbook Conversation" "unclear_other"
"689" "come" "Spoken BNC 2014 sample" "unclear_other"
"690" "come" "Youth Fiction Sampled" "unclear_other"
"691" "come" "Spoken BNC 2014 sample" "unclear_other"
"692" "come" "Spoken BNC 2014 sample" "unclear_other"
"693" "come" "Textbook Fiction" "unclear_other"
"694" "come" "Youth Fiction Sampled" "unclear_other"
"695" "come" "Textbook Fiction" "unclear_other"
"696" "come" "Spoken BNC 2014 sample" "unclear_other"
"697" "come" "Textbook Conversation" "unclear_other"
"698" "come" "Spoken BNC 2014 sample" "unclear_other"
"699" "come" "Textbook Conversation" "unclear_other"
"700" "come" "Spoken BNC 2014 sample" "unclear_other"
"701" "come" "Textbook Fiction" "unclear_other"
"702" "come" "Spoken BNC 2014 sample" "unclear_other"
"703" "come" "Textbook Conversation" "unclear_other"
"704" "come" "Textbook Conversation" "unclear_other"
"705" "come" "Textbook Conversation" "unclear_other"
"706" "come" "Youth Fiction Sampled" "unclear_other"
"707" "come" "Textbook Conversation" "unclear_other"
"708" "come" "Textbook Fiction" "unclear_other"
"709" "come" "Spoken BNC 2014 sample" "unclear_other"
"710" "come" "Youth Fiction Sampled" "unclear_other"
"711" "come" "Youth Fiction Sampled" "unclear_other"
"712" "come" "Textbook Conversation" "unclear_other"
"713" "come" "Youth Fiction Sampled" "unclear_other"
"714" "come" "Spoken BNC 2014 sample" "unclear_other"
"715" "come" "Textbook Conversation" "unclear_other"
"716" "come" "Spoken BNC 2014 sample" "unclear_other"
"717" "come" "Spoken BNC 2014 sample" "unclear_other"
"718" "come" "Spoken BNC 2014 sample" "unclear_other"
"719" "come" "Spoken BNC 2014 sample" "unclear_other"
"720" "come" "Textbook Conversation" "unclear_other"
"721" "come back" "Textbook Conversation" "activity"
"722" "come back" "Youth Fiction Sampled" "activity"
"723" "come back" "Textbook Fiction" "activity"
"724" "come back" "Youth Fiction Sampled" "activity"
"725" "come back" "Spoken BNC 2014 sample" "activity"
"726" "come back" "Textbook Fiction" "activity"
"727" "come back" "Youth Fiction Sampled" "activity"
"728" "come back" "Spoken BNC 2014 sample" "activity"
"729" "come back" "Textbook Conversation" "activity"
"730" "come back" "Textbook Fiction" "activity"
"731" "come back" "Youth Fiction Sampled" "activity"
"732" "come back" "Textbook Fiction" "activity"
"733" "come back" "Spoken BNC 2014 sample" "activity"
"734" "come back" "Youth Fiction Sampled" "activity"
"735" "come back" "Textbook Conversation" "activity"
"736" "come down" "Youth Fiction Sampled" "unclear_other"
"737" "come down" "Youth Fiction Sampled" "unclear_other"
"738" "come down" "Spoken BNC 2014 sample" "unclear_other"
"739" "come from" "Youth Fiction Sampled" "existence_relationship"
"740" "come from" "Textbook Fiction" "existence_relationship"
"741" "come from" "Textbook Fiction" "existence_relationship"
"742" "come from" "Textbook Fiction" "existence_relationship"
"743" "come from" "Textbook Fiction" "existence_relationship"
"744" "come in" "Spoken BNC 2014 sample" "activity"
"745" "come in" "Textbook Fiction" "activity"
"746" "come in" "Youth Fiction Sampled" "activity"
"747" "come off" "Spoken BNC 2014 sample" "activity"
"748" "come off" "Spoken BNC 2014 sample" "activity"
"749" "come on" "Spoken BNC 2014 sample" "occurrence"
"750" "come on" "Spoken BNC 2014 sample" "occurrence"
"751" "come out" "Textbook Conversation" "activity"
"752" "come out" "Spoken BNC 2014 sample" "activity"
"753" "come out" "Textbook Conversation" "activity"
"754" "come out" "Textbook Fiction" "activity"
"755" "come out" "Spoken BNC 2014 sample" "activity"
"756" "come out" "Textbook Fiction" "activity"
"757" "come out" "Youth Fiction Sampled" "activity"
"758" "come out" "Spoken BNC 2014 sample" "activity"
"759" "come out" "Youth Fiction Sampled" "activity"
"760" "come out" "Youth Fiction Sampled" "activity"
"761" "come out" "Textbook Conversation" "activity"
"762" "come out" "Spoken BNC 2014 sample" "activity"
"763" "come out" "Spoken BNC 2014 sample" "activity"
"764" "come out" "Textbook Conversation" "activity"
"765" "come up" "Textbook Fiction" "occurrence"
"766" "come up" "Youth Fiction Sampled" "occurrence"
"767" "come up" "Spoken BNC 2014 sample" "occurrence"
"768" "come up" "Textbook Fiction" "occurrence"
"769" "come up" "Spoken BNC 2014 sample" "occurrence"
"770" "come up" "Youth Fiction Sampled" "occurrence"
"771" "come up" "Textbook Conversation" "occurrence"
"772" "come up" "Spoken BNC 2014 sample" "occurrence"
"773" "come up" "Spoken BNC 2014 sample" "occurrence"
"774" "comment" "Spoken BNC 2014 sample" "communication"
"775" "commit" "Textbook Conversation" "unclear_other"
"776" "communicate" "Textbook Conversation" "communication"
"777" "compete" "Spoken BNC 2014 sample" "activity"
"778" "complain" "Spoken BNC 2014 sample" "communication"
"779" "complain" "Textbook Conversation" "communication"
"780" "complain" "Youth Fiction Sampled" "communication"
"781" "complain" "Textbook Conversation" "communication"
"782" "complain" "Youth Fiction Sampled" "communication"
"783" "complain" "Spoken BNC 2014 sample" "communication"
"784" "complain about" "Textbook Fiction" "communication"
"785" "compose" "Spoken BNC 2014 sample" "activity"
"786" "compress" "Youth Fiction Sampled" "activity"
"787" "concentrate" "Textbook Conversation" "mental"
"788" "concentrate" "Spoken BNC 2014 sample" "mental"
"789" "concentrate" "Youth Fiction Sampled" "mental"
"790" "concentrate" "Textbook Fiction" "mental"
"791" "concentrate" "Textbook Conversation" "mental"
"792" "concentrate" "Spoken BNC 2014 sample" "mental"
"793" "concentrate" "Textbook Fiction" "mental"
"794" "concentrate" "Spoken BNC 2014 sample" "mental"
"795" "concentrate" "Spoken BNC 2014 sample" "mental"
"796" "concentrate" "Spoken BNC 2014 sample" "mental"
"797" "confer with" "Youth Fiction Sampled" "communication"
"798" "confuse" "Youth Fiction Sampled" "mental"
"799" "confuse" "Spoken BNC 2014 sample" "mental"
"800" "confuse" "Youth Fiction Sampled" "mental"
"801" "consider" "Spoken BNC 2014 sample" "mental"
"802" "consider" "Spoken BNC 2014 sample" "mental"
"803" "consider" "Spoken BNC 2014 sample" "mental"
"804" "consider" "Youth Fiction Sampled" "mental"
"805" "consider" "Spoken BNC 2014 sample" "mental"
"806" "consume" "Textbook Conversation" "activity"
"807" "continue" "Textbook Conversation" "aspectual"
"808" "continue" "Spoken BNC 2014 sample" "aspectual"
"809" "continue" "Textbook Conversation" "aspectual"
"810" "continue" "Spoken BNC 2014 sample" "aspectual"
"811" "contradict" "Spoken BNC 2014 sample" "communication"
"812" "control" "Spoken BNC 2014 sample" "activity"
"813" "cook" "Spoken BNC 2014 sample" "activity"
"814" "cook" "Textbook Fiction" "activity"
"815" "cook" "Textbook Fiction" "activity"
"816" "cook" "Spoken BNC 2014 sample" "activity"
"817" "cook" "Textbook Fiction" "activity"
"818" "cook" "Textbook Conversation" "activity"
"819" "cook" "Spoken BNC 2014 sample" "activity"
"820" "cook" "Textbook Conversation" "activity"
"821" "cook" "Spoken BNC 2014 sample" "activity"
"822" "cook" "Spoken BNC 2014 sample" "activity"
"823" "cook" "Textbook Conversation" "activity"
"824" "cook" "Textbook Conversation" "activity"
"825" "cook" "Textbook Conversation" "activity"
"826" "cook" "Spoken BNC 2014 sample" "activity"
"827" "cope" "Spoken BNC 2014 sample" "mental"
"828" "copy" "Textbook Conversation" "activity"
"829" "copy" "Spoken BNC 2014 sample" "activity"
"830" "cost" "Spoken BNC 2014 sample" "existence_relationship"
"831" "cost" "Spoken BNC 2014 sample" "existence_relationship"
"832" "cosy up" "Spoken BNC 2014 sample" "activity"
"833" "count" "Spoken BNC 2014 sample" "mental"
"834" "count" "Youth Fiction Sampled" "mental"
"835" "count on" "Youth Fiction Sampled" "existence_relationship"
"836" "cower" "Youth Fiction Sampled" "activity"
"837" "crack up" "Spoken BNC 2014 sample" "activity"
"838" "crash" "Textbook Fiction" "occurrence"
"839" "crawl" "Youth Fiction Sampled" "activity"
"840" "create" "Textbook Conversation" "activity"
"841" "creep" "Textbook Fiction" "activity"
"842" "cringe" "Spoken BNC 2014 sample" "communication"
"843" "criticise" "Textbook Conversation" "communication"
"844" "criticise" "Spoken BNC 2014 sample" "communication"
"845" "criticise" "Textbook Conversation" "communication"
"846" "cross" "Textbook Fiction" "activity"
"847" "cross" "Textbook Conversation" "activity"
"848" "cross" "Textbook Conversation" "activity"
"849" "cross" "Textbook Conversation" "activity"
"850" "cross" "Textbook Conversation" "activity"
"851" "cross" "Spoken BNC 2014 sample" "activity"
"852" "crouch" "Youth Fiction Sampled" "activity"
"853" "crouch" "Youth Fiction Sampled" "activity"
"854" "crouch" "Youth Fiction Sampled" "activity"
"855" "crowdfund" "Spoken BNC 2014 sample" "activity"
"856" "crumble" "Spoken BNC 2014 sample" "occurrence"
"857" "crush" "Youth Fiction Sampled" "occurrence"
"858" "cry" "Youth Fiction Sampled" "activity"
"859" "cry" "Youth Fiction Sampled" "activity"
"860" "cry" "Youth Fiction Sampled" "activity"
"861" "cry" "Textbook Fiction" "activity"
"862" "cry" "Spoken BNC 2014 sample" "activity"
"863" "cry" "Spoken BNC 2014 sample" "activity"
"864" "cry" "Textbook Conversation" "activity"
"865" "cry" "Textbook Fiction" "activity"
"866" "cry" "Spoken BNC 2014 sample" "activity"
"867" "cry" "Spoken BNC 2014 sample" "activity"
"868" "cry" "Youth Fiction Sampled" "activity"
"869" "cry" "Youth Fiction Sampled" "activity"
"870" "cry" "Textbook Fiction" "activity"
"871" "cry" "Youth Fiction Sampled" "activity"
"872" "cry" "Textbook Fiction" "activity"
"873" "cry" "Textbook Fiction" "activity"
"874" "cry" "Youth Fiction Sampled" "activity"
"875" "cry" "Textbook Conversation" "activity"
"876" "cry" "Textbook Fiction" "activity"
"877" "cry" "Spoken BNC 2014 sample" "activity"
"878" "cry out" "Youth Fiction Sampled" "activity"
"879" "cry out" "Youth Fiction Sampled" "activity"
"880" "cut" "Spoken BNC 2014 sample" "activity"
"881" "cut" "Spoken BNC 2014 sample" "activity"
"882" "cut" "Youth Fiction Sampled" "activity"
"883" "cut" "Spoken BNC 2014 sample" "activity"
"884" "cut" "Spoken BNC 2014 sample" "activity"
"885" "cut" "Youth Fiction Sampled" "activity"
"886" "cut down" "Spoken BNC 2014 sample" "occurrence"
"887" "cut off" "Textbook Fiction" "existence_relationship"
